susceptible_status,exposed_status,infected_status,recovered_status,dead,R₀,active_countermeasures,happiness
35542,9292,8069,5629,26,3.54,0.0,0.0023059579779021065
32030,10684,9579,6238,27,3.54,0.0,0.002359380376908013
28405,11948,11222,6944,39,3.54,0.0,0.002410357183826599
24552,13228,13013,7726,39,3.54,0.0,0.0024590279768725285
20767,14146,14924,8670,51,3.54,0.0,0.002505522171590192
17142,14918,16718,9716,64,3.54,0.0,0.0025499599279412005
13697,15313,18537,10940,71,3.54,0.0,0.002592452961687744
10790,15013,20440,12228,87,3.54,0.0,0.002633105271670158
8174,14585,22030,13671,98,3.54,0.0,0.0026720137929981598
6049,13845,23311,15245,108,3.54,0.0,0.0027092689848338194
4384,12708,24446,16902,118,3.54,0.0,0.002744955360300623
3114,11375,25233,18703,133,3.54,0.0,0.0027791519650765344
2239,10009,25626,20530,154,3.54,0.0,0.002811932810392033
1587,8753,25724,22330,164,3.54,0.0,0.0028433672654356464
1167,7492,25541,24186,172,3.54,0.0,0.002873520413550916
842,6403,25107,26017,189,3.54,0.0,0.002902453376074658
658,5423,24491,27783,203,3.54,0.0,0.002930223607204921
530,4508,23761,29543,216,3.54,0.0,0.0029568851628863856
441,3725,22956,31207,229,4.094363749533364,0.0,0.002982488946353362
403,3193,22247,32472,243,4.094363749533364,0.0,0.0030070829326673946
383,2716,21444,33762,253,4.094363749533364,0.0,0.0030307123743223098
380,2339,20575,35002,262,4.094363749533364,0.0,0.003053419989758474
403,1974,19748,36159,274,4.094363749533364,0.0,0.0030752461364254038
386,1724,18880,37289,279,4.094363749533364,0.0,0.00309622896985432
423,1454,18044,38348,289,4.094363749533364,0.0,0.0031164045900458058
470,1283,17241,39265,299,4.094363749533364,0.0,0.003135807176340118
486,1201,16395,40170,306,4.094363749533364,0.0,0.003154469111816047
484,1118,15611,41028,317,4.094363749533364,0.0,0.0031724210981569217
526,1028,14864,41816,324,4.094363749533364,0.0,0.0031896922618270124
541,970,14094,42622,331,4.094363749533364,0.0,0.003206310252317236
580,916,13381,43346,335,4.094363749533364,0.0,0.003222301333144123
633,869,12735,43980,341,4.094363749533364,0.0,0.003237690466219112
659,822,12139,44589,349,4.094363749533364,0.0,0.003252501390145822
684,816,11530,45175,353,4.094363749533364,0.0,0.0032667566929498876
703,806,11005,45684,360,4.094363749533364,0.0,0.0032804778796983306
786,772,10450,46183,367,4.094363749533364,0.0,0.0032936854354231313
839,791,9956,46600,372,4.094363749533364,0.0,0.0033063988837254157
871,805,9516,46988,378,4.094363749533364,0.0,0.0033186368414026223
898,853,9087,47340,380,4.094363749533364,0.0,0.0033304170694101617
984,857,8715,47620,382,4.094363749533364,0.0,0.003341756520441515
1019,881,8353,47918,387,4.094363749533364,0.0,0.0033526713833858302
1089,944,8016,48115,394,4.094363749533364,0.0,0.003363177124899448
1134,1025,7751,48250,398,4.094363749533364,0.0,0.003373288528307733
1192,1133,7471,48357,405,4.094363749533364,0.0,0.0033830197300349653
1247,1285,7214,48403,409,4.094363749533364,0.0,0.003392384253743637
1300,1471,7021,48354,412,4.094363749533364,0.0,0.0034013950423493226
1331,1708,6908,48197,414,4.094363749533364,0.0,0.00341006448806372
1367,2029,6819,47926,417,4.094363749533364,0.0,0.003418404460605896
1407,2325,6873,47533,420,4.094363749533364,0.0,0.0034264263337106847
1411,2698,7033,46994,422,4.094363749533364,0.0,0.0034341410100527645
1475,3133,7215,46309,426,4.094363749533364,0.0,0.0034415589446956467
1485,3670,7432,45544,427,4.094363749533364,0.0,0.003448690167166263
1461,4315,7777,44570,435,4.094363749533364,0.0,0.0034555443022481038
1451,4924,8220,43520,443,4.094363749533364,0.0,0.0034621305895786063
1457,5490,8815,42348,448,4.094363749533364,0.0,0.0034684579021301578
1436,6218,9475,40977,452,4.094363749533364,0.0,0.0034745347636479995
1407,6961,10176,39558,456,4.094363749533364,0.0,0.003480369365112914
1351,7655,11038,38051,463,4.094363749533364,0.0,0.003485969580291561
1345,8340,12036,36369,468,4.094363749533364,0.0,0.003491342980432728
1303,9072,13137,34574,472,4.094363749533364,0.0,0.0034964968481635502
1246,9928,14290,32615,479,4.094363749533364,0.0,0.0035014381906359505
1147,10850,15514,30557,490,4.094363749533364,0.0,0.003506173751969796
1027,11658,16976,28398,499,4.094363749533364,0.0,0.003510710025036207
889,12547,18478,26137,507,4.094363749533364,0.0,0.003515053262621277
754,13073,20046,24173,512,4.094363749533364,0.0,0.0035192094880077468
641,13517,21670,22208,522,4.094363749533364,0.0,0.0035231845050095766
536,13725,23175,20591,531,4.094363749533364,0.0,0.00352698390749197
449,13425,24552,19581,551,4.094363749533364,0.0,0.0035306130884072374
369,12834,25873,18913,569,4.094363749533364,0.0,0.003534077248374868
297,11928,26884,18866,583,4.094363749533364,0.0,0.003537381403832205
257,10887,27624,19196,594,4.094363749533364,0.0,0.003540530394780545
224,9668,27951,20108,607,4.094363749533364,0.0,0.003543528892149682
201,8382,28109,21239,627,4.094363749533364,0.0,0.0035463814048025876
184,7238,28045,22456,635,4.094363749533364,0.0,0.0035490922862004095
187,6164,27754,23804,649,4.094363749533364,0.0,0.0035516657407467732
204,5253,27259,25182,660,4.094363749533364,0.0,0.0035541058298290745
200,4451,26603,26629,675,4.094363749533364,0.0,0.00355641647757349
221,3806,25725,28118,688,4.094363749533364,0.0,0.0035586014763292146
221,3226,24809,29598,704,4.094363749533364,0.0,0.003560664491896613
229,2782,23905,30928,714,4.094363749533364,0.0,0.0035626090685130568
270,2404,22950,32207,727,4.094363749533364,0.0,0.003564438633609275
285,2103,21913,33513,744,4.094363749533364,0.0,0.0035661565023484463
324,1890,20923,34666,755,4.094363749533364,0.0,0.003567765881959366
328,1732,19948,35788,762,4.094363749533364,0.0,0.0035692698758744193
365,1557,19068,36797,771,4.094363749533364,0.0,0.0035706714876825424
386,1421,18091,37879,781,4.094363749533364,0.0,0.0035719736249065588
450,1308,17224,38785,791,4.094363749533364,0.0,0.0035731791026138993
481,1250,16435,39598,794,4.094363749533364,0.0,0.003574290646869193
502,1201,15645,40410,800,4.094363749533364,0.0,0.0035753108980365656
521,1163,14946,41118,810,4.094363749533364,0.0,0.0035762424139392643
561,1095,14209,41875,818,4.094363749533364,0.0,0.0035770876728835875
591,1067,13527,42544,829,4.094363749533364,0.0,0.003577849076553917
625,983,12916,43203,831,4.094363749533364,0.0,0.0035785289527850107
626,970,12285,43839,838,4.094363749533364,0.0,0.0035791295582176625
626,922,11735,44432,843,4.094363749533364,0.0,0.003579653080843262
672,882,11240,44917,847,4.094363749533364,0.0,0.003580101642442627
716,847,10723,45420,852,4.094363749533364,0.0,0.003580477300924137
787,821,10253,45843,854,4.094363749533364,0.0,0.003580782052565925
846,814,9807,46231,860,4.094363749533364,0.0,0.003581017834166647
904,820,9355,46615,864,4.094363749533364,0.0,0.003581186525109084
920,802,8928,47041,867,4.094363749533364,0.0,0.0035812899493406583
993,773,8572,47350,870,4.094363749533364,0.0,0.003581329877274663
1009,778,8180,47716,875,4.094363749533364,0.0,0.0035813080276158225
1071,774,7866,47966,881,4.094363749533364,0.0,0.003581226069113732
1128,784,7540,48223,883,4.094363749533364,0.0,0.0035810856222472675
1176,827,7230,48434,891,4.094363749533364,0.0,0.0035808882608432705
1183,849,6952,48676,898,4.094363749533364,0.0,0.0035806355136322873
1269,805,6683,48902,899,4.094363749533364,0.0,0.003580328865744229
1320,782,6447,49104,905,4.094363749533364,0.0,0.0035799697601466333
1333,781,6198,49340,906,4.094363749533364,0.0,0.003579559599027961
1416,771,5944,49521,906,4.094363749533364,0.0,0.0035790997451284542
1490,772,5694,49691,911,4.094363749533364,0.0,0.0035785915230206805
1519,802,5466,49857,914,4.094363749533364,0.0,0.0035780362203420833
1583,779,5289,49991,916,4.094363749533364,0.0,0.0035774350889814727
1648,787,5124,50081,918,4.094363749533364,0.0,0.003576789346221526
1723,766,4951,50198,920,4.094363749533364,0.0,0.0035761001758390725
1755,733,4814,50336,920,4.094363749533364,0.0,0.0035753687291650072
1816,741,4672,50406,923,4.094363749533364,0.0,0.0035745961261054856
1889,718,4554,50472,925,4.094363749533364,0.0,0.003573783456126077
1948,724,4411,50548,927,4.094363749533364,0.0,0.0035729317792003038
2005,737,4290,50599,927,4.094363749533364,0.0,0.003572042126724144
2072,735,4188,50634,929,4.094363749533364,0.0,0.003571115502397827
2085,747,4104,50689,933,4.094363749533364,0.0,0.003570152883076302
2131,715,4037,50741,934,4.094363749533364,0.0,0.003569155219589595
2183,716,3945,50778,936,4.094363749533364,0.0,0.003568123437534308
2233,705,3847,50835,938,4.094363749533364,0.0,0.0035670584380374445
2253,711,3794,50862,938,4.094363749533364,0.0,0.0035659610984935647
2259,709,3712,50939,939,4.094363749533364,0.0,0.0035648322732764657
2291,708,3645,50974,940,4.094363749533364,0.0,0.0035636727944262864
2351,711,3543,51011,942,4.094363749533364,0.0,0.003562483472313041
2399,720,3496,51000,943,4.094363749533364,0.0,0.0035612650962775216
2423,727,3414,51050,944,4.094363749533364,0.0,0.003560018435250408
2470,754,3323,51066,945,4.094363749533364,0.0,0.0035587442383504786
2525,736,3277,51073,947,4.094363749533364,0.0,0.0035574432354626485
2571,733,3231,51076,947,4.094363749533364,0.0,0.0035561161377967304
2648,711,3197,51052,950,4.094363749533364,0.0,0.0035547636384275125
2665,729,3149,51063,952,4.094363749533364,0.0,0.003553386412816976
2708,733,3099,51065,953,4.094363749533364,0.0,0.003551985119319245
2743,758,3049,51055,953,4.094363749533364,0.0,0.0035505603996689866
2805,747,2979,51072,955,4.094363749533364,0.0,0.003549112879453812
2824,746,2966,51067,955,4.094363749533364,0.0,0.003547643168571335
2864,739,2930,51069,956,4.094363749533364,0.0,0.003546151861671395
2904,734,2899,51064,957,4.094363749533364,0.0,0.0035446395385840745
2938,749,2860,51054,957,4.094363749533364,0.0,0.003543106764733915
2958,739,2838,51064,959,4.094363749533364,0.0,0.003541554091540948
3033,732,2842,50992,959,4.094363749533364,0.0,0.0035399820568089444
3048,740,2833,50976,961,4.094363749533364,0.0,0.0035383911851014074
3079,761,2808,50949,961,4.094363749533364,0.0,0.0035367819881056547
3095,771,2767,50962,963,4.094363749533364,0.0,0.0035351549649855415
3156,736,2753,50950,963,4.094363749533364,0.0,0.0035335106027231
3194,744,2719,50938,963,4.094363749533364,0.0,0.0035318493764496077
3224,761,2675,50934,964,4.094363749533364,0.0,0.0035301717497663596
3276,752,2664,50902,964,4.094363749533364,0.0,0.003528478175055569
3326,736,2666,50865,965,4.094363749533364,0.0,0.0035267690937817184
3369,727,2646,50849,967,4.094363749533364,0.0,0.003525044936783673
3422,696,2641,50830,969,4.094363749533364,0.0,0.003523306124557949
3455,721,2630,50781,971,4.094363749533364,0.0,0.003521553067533352
3494,726,2603,50763,972,4.094363749533364,0.0,0.003519786166337324
3568,713,2598,50707,972,4.094363749533364,0.0,0.0035180058120543077
3577,713,2607,50689,972,4.094363749533364,0.0,0.0035162123864763478
3562,755,2585,50682,974,4.094363749533364,0.0,0.0035144062623462384
3529,798,2580,50675,976,4.094363749533364,0.0,0.0035125878035934402
3555,787,2573,50665,978,4.094363749533364,0.0,0.003510757365563022
3563,774,2579,50663,979,4.094363749533364,0.0,0.003508915295237846
3585,781,2598,50614,980,5.224913134915265,0.0,0.003507061931454253
3492,931,2569,50584,982,5.224913134915265,0.0,0.0035051976051114347
3399,1029,2552,50595,983,5.224913134915265,0.0,0.0035033226393747065
3342,1082,2575,50573,986,5.224913134915265,0.0,0.003501437349872887
3272,1132,2624,50544,986,5.224913134915265,0.0,0.003499542044889998
3202,1161,2647,50562,986,5.224913134915265,0.0,0.0034976370255514213
3142,1183,2653,50593,987,5.224913134915265,0.0,0.0034957225860047176
3086,1208,2710,50565,989,5.224913134915265,0.0,0.0034937990135953272
3003,1233,2764,50568,990,5.224913134915265,0.0,0.0034918665890372237
2961,1248,2813,50543,993,5.224913134915265,0.0,0.003489925586578755
2890,1283,2821,50568,996,5.224913134915265,0.0,0.00348797627416381
2848,1281,2873,50558,998,5.224913134915265,0.0,0.003486018913588432
2785,1274,2946,50553,1000,5.224913134915265,0.0,0.003484053760653075
2729,1321,2954,50553,1001,5.224913134915265,0.0,0.0034820810653105874
2690,1321,3016,50528,1003,5.224913134915265,0.0,0.003480101071810083
2665,1371,3046,50472,1004,5.224913134915265,0.0,0.0034781140188368336
2605,1401,3136,50410,1006,5.224913134915265,0.0,0.0034761201396483017
2526,1500,3193,50333,1006,5.224913134915265,0.0,0.0034741196622064215
2499,1623,3245,50184,1007,5.224913134915265,0.0,0.0034721128093062686
2442,1729,3372,50005,1010,5.224913134915265,0.0,0.0034700997987011984
2389,1981,3466,49709,1013,5.224913134915265,0.0,0.003468080843224592
2305,2271,3585,49382,1015,5.224913134915265,0.0,0.003466056150908315
2220,2526,3784,49010,1018,5.224913134915265,0.0,0.0034640259250979417
2150,2839,4028,48521,1020,5.224913134915265,0.0,0.003461990364564911
2123,3134,4325,47953,1023,5.224913134915265,0.0,0.0034599496636156433
2044,3639,4630,47219,1026,5.224913134915265,0.0,0.0034579040121977614
1975,4085,4955,46516,1027,5.224913134915265,0.0,0.003455853596003488
1959,4478,5340,45750,1031,5.224913134915265,0.0,0.003453798596570271
1903,4953,5795,44876,1031,5.224913134915265,0.0,0.0034517391913787684
1841,5596,6356,43731,1034,5.224913134915265,0.0,0.0034496755539482394
1783,6458,6986,42293,1038,5.224913134915265,0.0,0.0034476078539294173
1682,7538,7719,40575,1044,5.224913134915265,0.0,0.003445536257194998
1594,8786,8604,38526,1048,5.224913134915265,0.0,0.0034434609259276967
1440,10431,9719,35916,1052,5.224913134915265,0.0,0.003441382018706074
1291,12099,11023,33083,1062,5.224913134915265,0.0,0.0034392996905880805
1109,14121,12538,29723,1067,5.224913134915265,0.0,0.0034372140931925033
928,15886,14279,26390,1075,5.224913134915265,0.0,0.003435125374778264
739,17546,16287,22901,1085,5.224913134915265,0.0,0.0034330336803217025
577,18914,18363,19605,1099,5.224913134915265,0.0,0.003430939151591885
402,19584,20455,17009,1108,5.224913134915265,0.0,0.0034288419272239766
275,19569,22446,15145,1123,5.224913134915265,0.0,0.0034267421427907493
198,18768,24252,14208,1132,5.224913134915265,0.0,0.0034246399308723073
136,17433,25757,14073,1159,5.224913134915265,0.0,0.003422535421123994
108,15658,26975,14643,1174,5.224913134915265,0.0,0.0034204287403426467
85,13857,27776,15647,1193,5.224913134915265,0.0,0.0034183200125311405
85,12035,28224,17006,1208,5.224913134915265,0.0,0.0034162093589613454
93,10360,28366,18509,1230,5.224913134915265,0.0,0.003414096898235506
83,8879,28236,20112,1248,5.224913134915265,0.0,0.003411982746346075
83,7592,27976,21637,1270,5.224913134915265,0.0,0.0034098670167340985
99,6515,27463,23192,1289,5.224913134915265,0.0,0.0034077498203461164
99,5627,26749,24775,1308,5.224913134915265,0.0,0.0034056312656896874
131,4883,25995,26225,1324,5.224913134915265,0.0,0.00340351145888755
139,4184,25219,27676,1340,5.224913134915265,0.0,0.0034013905037304283
132,3714,24267,29085,1360,5.224913134915265,0.0,0.003399268501728577
146,3295,23390,30352,1375,5.224913134915265,0.0,0.0033971455521620633
153,2923,22396,31696,1390,5.224913134915265,0.0,0.0033950217521298036
184,2602,21539,32828,1405,5.224913134915265,0.0,0.0033928971965974586
175,2343,20638,33986,1416,5.224913134915265,0.0,0.0033907719784441225
182,2091,19770,35084,1431,5.224913134915265,0.0,0.003388646188507923
185,1901,18910,36118,1444,5.224913134915265,0.0,0.0033865199156305004
217,1714,18065,37105,1457,5.224913134915265,0.0,0.00338439324670045
215,1625,17266,37988,1464,5.224913134915265,0.0,0.0033822662666956964
249,1506,16412,38919,1472,5.224913134915265,0.0,0.0033801390587248842
275,1385,15648,39769,1481,5.224913134915265,0.0,0.0033780117040677696
271,1290,14968,40542,1487,5.224913134915265,0.0,0.003375884282214656
297,1251,14263,41254,1493,5.224913134915265,0.0,0.0033737568709049223
325,1194,13609,41934,1496,5.224913134915265,0.0,0.003371629546164603
340,1156,12961,42595,1506,5.224913134915265,0.0,0.0033695023823431245
371,1136,12316,43222,1513,5.224913134915265,0.0,0.003367375452149153
398,1081,11793,43768,1518,5.224913134915265,0.0,0.003365248826685625
421,1066,11194,44349,1528,5.224913134915265,0.0,0.003363122575483951
424,1044,10678,44874,1538,5.224913134915265,0.0,0.0033609967665374297
440,1025,10211,45338,1544,5.224913134915265,0.0,0.00335887146633387
471,998,9654,45878,1557,5.224913134915265,0.0,0.0033567467398875053
512,982,9250,46251,1563,5.224913134915265,0.0,0.003354622650770112
530,952,8864,46643,1569,5.224913134915265,0.0,0.0033524992611414567
575,920,8466,47023,1574,5.224913134915265,0.0,0.0033503766317790327
619,904,8111,47349,1575,5.224913134915265,0.0,0.00334825482210711
664,877,7784,47654,1579,5.224913134915265,0.0,0.0033461338902251287
697,871,7470,47932,1588,5.224913134915265,0.0,0.0033440138929354433
721,890,7150,48207,1590,5.224913134915265,0.0,0.003341894885770454
763,873,6858,48467,1597,5.224913134915265,0.0,0.0033397769230190887
775,874,6595,48715,1599,5.224913134915265,0.0,0.0033376600577527185
795,872,6356,48934,1601,5.224913134915265,0.0,0.003335544341850486
824,882,6148,49101,1603,5.224913134915265,0.0,0.0033334298260240453
848,884,5921,49297,1608,5.224913134915265,0.0,0.0033313165598417662
867,904,5684,49493,1610,5.224913134915265,0.0,0.0033292045917523968
885,891,5534,49634,1614,5.224913134915265,0.0,0.0033270939691081914
920,867,5317,49835,1619,5.224913134915265,0.0,0.0033249847381875072
949,883,5112,49992,1622,5.224913134915265,0.0,0.003322876944216949
987,887,4935,50122,1627,5.224913134915265,0.0,0.0033207706313929707
988,908,4795,50238,1629,5.224913134915265,0.0,0.003318665842903029
1014,931,4629,50351,1633,5.224913134915265,0.0,0.0033165626209462644
1070,900,4515,50435,1638,5.224913134915265,0.0,0.00331446100675373
1131,896,4377,50514,1640,5.224913134915265,0.0,0.003312361040608168
1155,915,4237,50605,1646,5.224913134915265,0.0,0.0033102627618633645
1218,883,4121,50687,1649,5.224913134915265,0.0,0.003308166208963073
1246,878,4017,50765,1652,5.224913134915265,0.0,0.0033060714194595364
1278,889,3924,50813,1654,5.224913134915265,0.0,0.0033039784300315954
1312,883,3836,50871,1656,5.224913134915265,0.0,0.003301887276502409
1331,876,3758,50937,1656,5.224913134915265,0.0,0.0032997979938568047
1369,890,3641,51000,1658,5.224913134915265,0.0,0.0032977106162582065
1407,890,3573,51027,1661,5.224913134915265,0.0,0.0032956251770652834
1427,905,3491,51073,1662,5.224913134915265,0.0,0.0032935417088481495
1451,898,3411,51131,1667,5.224913134915265,0.0,0.003291460243404279
1476,895,3354,51164,1669,5.224913134915265,0.0,0.0032893808117740618
1524,896,3286,51183,1669,5.224913134915265,0.0,0.0032873034442560066
1521,892,3211,51260,1674,5.224913134915265,0.0,0.0032852281704216562
1567,887,3144,51283,1677,5.224913134915265,0.0,0.0032831550191301665
1602,870,3111,51297,1678,5.224913134915265,0.0,0.0032810840185425725
1641,835,3095,51308,1679,5.224913134915265,0.0,0.0032790151961357623
1662,841,3040,51334,1681,5.224913134915265,0.0,0.003276948578716152
1675,836,3001,51362,1684,5.224913134915265,0.0,0.0032748841924330717
1678,873,2945,51376,1686,5.224913134915265,0.0,0.003272822062791881
1725,843,2937,51364,1689,5.224913134915265,0.0,0.00327076221466678
1739,870,2857,51397,1695,5.224913134915265,0.0,0.0032687046723133954
1775,854,2851,51382,1696,5.224913134915265,0.0,0.0032666494593810687
1805,872,2802,51383,1696,5.224913134915265,0.0,0.0032645965989248913
1825,854,2779,51400,1700,5.224913134915265,0.0,0.003262546113417514
1862,861,2742,51391,1702,5.224913134915265,0.0,0.0032604980247606884
1896,837,2733,51389,1703,5.224913134915265,0.0,0.003258452354296572
1948,830,2701,51373,1706,5.224913134915265,0.0,0.0032564091228188103
1991,836,2659,51365,1707,5.224913134915265,0.0,0.0032543683505833797
2030,853,2622,51344,1709,5.224913134915265,0.0,0.003252330057319207
2055,869,2615,51310,1709,5.224913134915265,0.0,0.003250294262238585
2061,866,2605,51317,1709,5.224913134915265,0.0,0.003248260984047344
2091,879,2588,51289,1711,5.224913134915265,0.0,0.003246230240954862
2108,881,2561,51295,1713,5.224913134915265,0.0,0.0032442020506838233
2126,898,2543,51276,1715,5.224913134915265,0.0,0.0032421764304797983
2161,919,2548,51215,1715,5.224913134915265,0.0,0.0032401533971206375
2202,929,2516,51194,1717,5.224913134915265,0.0,0.0032381329669256484
2193,946,2515,51185,1719,5.224913134915265,0.0,0.003236115155764629
2208,926,2521,51182,1721,5.224913134915265,0.0,0.003234099979066664
2249,906,2520,51161,1722,5.224913134915265,0.0,0.0032320874518287864
2262,896,2530,51147,1723,5.224913134915265,0.0,0.003230077588624447
2295,890,2527,51119,1727,5.224913134915265,0.0,0.003228070403611813
2320,884,2539,51084,1731,5.224913134915265,0.0,0.003226065910541907
2338,910,2520,51057,1733,5.224913134915265,0.0,0.0032240641227665665
2338,914,2543,51030,1733,5.224913134915265,0.0,0.0032220650532462703
2366,912,2555,50989,1736,5.224913134915265,0.0,0.003220068714557782
2355,926,2537,51002,1738,5.224913134915265,0.0,0.003218075118901665
2387,923,2538,50971,1739,5.224913134915265,0.0,0.0032160842781096184
2366,967,2531,50950,1744,5.224913134915265,0.0,0.003214096203651696
2377,945,2550,50942,1744,5.224913134915265,0.0,0.003212110906643365
2391,945,2529,50948,1745,5.224913134915265,0.0,0.0032101283978524372
2411,962,2530,50909,1746,5.224913134915265,0.0,0.003208148687705839
2444,942,2524,50901,1747,5.224913134915265,0.0,0.0032061717862962823
2464,938,2527,50881,1748,5.224913134915265,0.0,0.0032041977033887745
2475,935,2553,50847,1748,5.224913134915265,0.0,0.0032022264484270215
2483,950,2554,50821,1750,5.224913134915265,0.0,0.0032002580305396746
2488,989,2520,50811,1750,5.224913134915265,0.0,0.003198292458546498
2463,1006,2534,50805,1750,5.224913134915265,0.0,0.003196329740964379
2429,1014,2542,50822,1751,5.224913134915265,0.0,0.003194369886013243
2421,1015,2553,50818,1751,5.224913134915265,0.0,0.0031924129016218292
2430,1005,2563,50809,1751,5.224913134915265,0.0,0.0031904587954333812
2420,1006,2577,50802,1753,5.224913134915265,0.0,0.003188507574811223
2427,1002,2592,50780,1757,5.224913134915265,0.0,0.0031865592468441873
2411,1024,2598,50767,1758,5.224913134915265,0.0,0.0031846138183519944
2417,1028,2587,50768,1758,5.224913134915265,0.0,0.0031826712958904933
2383,1049,2603,50764,1759,5.224913134915265,0.0,0.003180731685756809
2377,1056,2646,50717,1762,5.224913134915265,0.0,0.0031787949939943994
2378,1051,2655,50709,1765,5.224913134915265,0.0,0.0031768612263979833
2350,1066,2649,50725,1768,5.224913134915265,0.0,0.0031749303885184204
2378,1057,2667,50685,1771,5.224913134915265,0.0,0.00317300248566746
2373,1036,2679,50696,1774,5.224913134915265,0.0,0.003171077522922415
2345,1062,2663,50713,1775,5.224913134915265,0.0,0.0031691555051307453
2321,1058,2686,50715,1778,5.224913134915265,0.0,0.003167236436914543
2270,1060,2702,50745,1781,5.224913134915265,0.0,0.0031653203226749463
2244,1072,2705,50756,1781,5.224913134915265,0.0,0.003163407166596459
2266,1025,2744,50740,1783,5.224913134915265,0.0,0.003161496972651194
2287,1007,2746,50734,1784,5.224913134915265,0.0,0.0031595897446030285
2288,1008,2738,50735,1789,5.224913134915265,0.0,0.003157685486011698
2300,1043,2709,50712,1794,5.224913134915265,0.0,0.0031557842002367777
2326,1011,2733,50693,1795,5.224913134915265,0.0,0.0031538858904416244
2314,1006,2720,50720,1798,5.224913134915265,0.0,0.003151990559597229
2292,1025,2724,50717,1800,5.224913134915265,0.0,0.0031500982104859833
2279,1023,2742,50713,1801,5.224913134915265,0.0,0.0031482088457054106
2287,1032,2760,50678,1801,5.224913134915265,0.0,0.003146322467671777
2253,1029,2749,50723,1804,5.224913134915265,0.0,0.0031444390786236863
2256,1028,2761,50706,1807,5.224913134915265,0.0,0.0031425586806255673
2279,1017,2767,50688,1807,5.224913134915265,0.0,0.0031406812755711165
2291,1008,2754,50697,1808,5.224913134915265,0.0,0.0031388068651866637
2238,1027,2758,50727,1808,5.224913134915265,0.0,0.0031369354510344906
2242,1021,2722,50764,1809,5.224913134915265,0.0,0.003135067034516069
2223,1029,2723,50772,1811,5.224913134915265,0.0,0.00313320161687525
2237,1001,2740,50768,1812,5.224913134915265,0.0,0.003131339199201396
2239,992,2752,50761,1814,5.224913134915265,0.0,0.0031294797824324323
2218,989,2787,50750,1814,5.224913134915265,0.0,0.0031276233673578823
2218,983,2769,50773,1815,5.224913134915265,0.0,0.0031257699546217974
2193,1000,2753,50796,1816,5.224913134915265,0.0,0.003123919544725675
2204,1007,2751,50779,1817,5.224913134915265,0.0,0.003122072138031301
2193,996,2761,50789,1819,5.224913134915265,0.0,0.0031202277347635293
2184,1031,2750,50774,1819,5.224913134915265,0.0,0.0031183863350130415
2202,1010,2760,50765,1821,5.224913134915265,0.0,0.0031165479387390274
2202,1010,2754,50769,1823,5.224913134915265,0.0,0.0031147125457718227
2223,1016,2750,50746,1823,5.224913134915265,0.0,0.0031128801558155117
2178,1017,2778,50760,1825,5.224913134915265,0.0,0.0031110507684504623
